Price,Close,High,Low,Open,Volume
Ticker,CRWV,CRWV,CRWV,CRWV,CRWV
Date,,,,,
2025-08-20,91.5199966430664,91.6500015258789,85.26000213623047,90.15499877929688,32919800
2025-08-21,90.79000091552734,95.83999633789062,90.6500015258789,94.01499938964844,27261800
2025-08-22,93.98999786376953,98.5999984741211,88.58000183105469,91.08999633789062,34000400
2025-08-25,92.37999725341797,94.0,90.0,94.0,14803400
2025-08-26,91.38999938964844,94.7699966430664,90.31999969482422,91.81999969482422,16042700
2025-08-27,96.93000030517578,97.5,92.6500015258789,93.94999694824219,32747400
2025-08-28,102.79000091552734,105.5,99.9000015258789,100.63999938964844,45313200
2025-08-29,103.04000091552734,103.08000183105469,96.31900024414062,100.9000015258789,24208300
2025-09-02,93.33999633789062,97.12999725341797,90.69999694824219,96.62999725341797,33402500
2025-09-03,89.87999725341797,93.79000091552734,88.76000213623047,93.74500274658203,18944000
2025-09-04,87.4800033569336,89.72000122070312,85.20999908447266,88.4800033569336,17805100
2025-09-05,89.08999633789062,90.44000244140625,84.4000015258789,90.0199966430664,18448500
2025-09-08,93.55000305175781,96.16999816894531,88.64299774169922,88.91999816894531,24705200
2025-09-09,100.22000122070312,103.88999938964844,97.05000305175781,99.88500213623047,40286700
2025-09-10,117.13999938964844,124.9000015258789,109.01000213623047,110.0250015258789,70127000
2025-09-11,112.69000244140625,118.64299774169922,112.12999725341797,117.9000015258789,25179300
2025-09-12,111.95999908447266,115.30999755859375,104.06999969482422,113.92500305175781,32550400
2025-09-15,120.47000122070312,121.87999725341797,116.11000061035156,120.8499984741211,37532700
2025-09-16,118.75,125.76000213623047,115.12000274658203,121.47000122070312,29506800
2025-09-17,120.86000061035156,121.83999633789062,114.56999969482422,119.4800033569336,24420700
2025-09-18,121.38999938964844,122.87999725341797,118.19999694824219,122.375,21873400
2025-09-19,124.86000061035156,129.38999938964844,122.0,122.05000305175781,47567700
2025-09-22,133.22999572753906,136.47999572753906,119.5,124.69000244140625,40323400
2025-09-23,130.88999938964844,136.0,127.04000091552734,135.7100067138672,29126400
2025-09-24,133.39999389648438,133.8000030517578,124.05999755859375,132.82000732421875,26409200
2025-09-25,126.66000366210938,138.9499969482422,125.80000305175781,130.0749969482422,48895600
2025-09-26,120.33999633789062,129.3800048828125,119.5,127.91500091552734,29939300
2025-09-29,122.5199966430664,126.5,120.5,120.70999908447266,22532200
2025-09-30,136.85000610351562,142.6699981689453,133.22000122070312,136.2100067138672,71176800
2025-10-01,137.0500030517578,137.61000061035156,132.27000427246094,135.92999267578125,22675000
2025-10-02,138.0,140.64999389648438,134.52499389648438,140.5,21567600
2025-10-03,134.7899932861328,140.5500030517578,130.8000030517578,139.0,23405600
2025-10-06,133.85000610351562,144.32899475097656,133.77999877929688,137.35000610351562,26763600
2025-10-07,128.8300018310547,138.50999450683594,126.36000061035156,136.15499877929688,26822500
2025-10-08,139.97999572753906,140.8000030517578,131.22999572753906,131.97999572753906,34398800
2025-10-09,143.0800018310547,143.69000244140625,136.49000549316406,139.77000427246094,24633300
2025-10-10,138.42999267578125,153.1999969482422,137.0399932861328,146.05999755859375,44474000
2025-10-13,141.6199951171875,144.0,136.00999450683594,141.85499572753906,20760600
2025-10-14,134.05999755859375,139.39999389648438,130.3000030517578,138.1699981689453,25696100
2025-10-15,139.24000549316406,141.47999572753906,134.4199981689453,139.52999877929688,20652900
2025-10-16,141.74000549316406,150.39999389648438,137.80999755859375,141.44000244140625,36104200
2025-10-17,136.8699951171875,137.60000610351562,129.0399932861328,137.36500549316406,30264600
2025-10-20,127.05999755859375,138.30499267578125,126.70999908447266,137.89999389648438,25428500
2025-10-21,125.05999755859375,126.25,119.30999755859375,123.90499877929688,24392800
2025-10-22,121.52999877929688,124.56999969482422,114.16999816894531,123.45500183105469,26660100
2025-10-23,123.33999633789062,124.9000015258789,118.26000213623047,120.08999633789062,14707300
2025-10-24,132.5500030517578,133.05499267578125,125.98999786376953,127.0999984741211,21236000
2025-10-27,136.05999755859375,136.92999267578125,132.60000610351562,135.57000732421875,13680800
2025-10-28,134.8000030517578,141.7899932861328,134.5500030517578,136.80999755859375,23205400
2025-10-29,139.92999267578125,140.3300018310547,134.1199951171875,137.75,19837000
2025-10-30,131.05999755859375,137.17999267578125,130.41000366210938,135.4499969482422,19142000
2025-10-31,133.7100067138672,138.36000061035156,132.3000030517578,133.875,16050200
2025-11-03,126.31999969482422,133.8350067138672,125.87999725341797,133.8350067138672,14294400
2025-11-04,115.75,123.23999786376953,115.13999938964844,119.95999908447266,18552200
2025-11-05,114.41999816894531,118.48999786376953,112.16999816894531,118.41999816894531,17381000
2025-11-06,106.93000030517578,116.44000244140625,104.0999984741211,115.94000244140625,26204600
2025-11-07,104.01000213623047,105.3499984741211,100.0199966430664,103.12000274658203,24982600
2025-11-10,105.61000061035156,110.30000305175781,102.77999877929688,110.30000305175781,43561500
2025-11-11,88.38999938964844,98.0,88.0,96.0999984741211,76900400
2025-11-12,85.43000030517578,92.5,85.31999969482422,91.7699966430664,41722500
2025-11-13,78.33999633789062,85.0,77.25,84.38500213623047,42804800
2025-11-14,77.36000061035156,80.19999694824219,73.47000122070312,75.84500122070312,52465600
2025-11-17,75.33000183105469,78.4800033569336,72.55000305175781,75.51000213623047,29176400
2025-11-18,74.9000015258789,77.87999725341797,70.47100067138672,74.44499969482422,33464400
2025-11-19,74.91999816894531,77.37000274658203,72.87999725341797,75.0,26796000
2025-11-20,69.20999908447266,83.48999786376953,68.94999694824219,82.62000274658203,40999800
2025-11-21,71.6500015258789,72.8499984741211,65.22000122070312,70.77999877929688,38889500
2025-11-24,73.5999984741211,74.20999908447266,70.83999633789062,72.94999694824219,29927600
2025-11-25,71.29000091552734,72.23999786376953,66.0,70.83499908447266,27805500
2025-11-26,74.29000091552734,76.5999984741211,72.8499984741211,74.76000213623047,28793300
2025-11-28,73.12000274658203,75.62999725341797,72.125,75.625,14114900
2025-12-01,77.05999755859375,77.38999938964844,69.31999969482422,71.25,25412600
2025-12-02,76.02999877929688,82.83999633789062,75.94999694824219,77.5,25555700
2025-12-03,79.36000061035156,79.62999725341797,73.37899780273438,75.54000091552734,19858800
2025-12-04,85.75,88.375,77.86000061035156,79.18499755859375,29382900
2025-12-05,88.30000305175781,88.76000213623047,84.62000274658203,87.30000305175781,20076800
2025-12-08,86.23999786376953,87.0,80.1449966430664,83.6500015258789,39915900
2025-12-09,90.66000366210938,91.22000122070312,83.7699966430664,84.5199966430664,34362200
2025-12-10,88.16000366210938,89.79000091552734,85.3499984741211,88.43499755859375,26553900
2025-12-11,87.37999725341797,88.52999877929688,81.0999984741211,83.01000213623047,26922800
2025-12-12,78.58999633789062,87.69999694824219,77.66000366210938,86.19000244140625,35221400
2025-12-15,72.3499984741211,79.73999786376953,72.0199966430664,79.33000183105469,31357600
2025-12-16,69.5,71.5,67.75,70.69999694824219,36004000
2025-12-17,64.55000305175781,69.98999786376953,63.79999923706055,69.55000305175781,48237300
2025-12-18,67.68000030517578,68.94000244140625,65.86599731445312,67.44499969482422,34161600
2025-12-19,83.0,84.29000091552734,70.7300033569336,70.86000061035156,70583000
2025-12-22,84.83000183105469,87.30999755859375,84.18000030517578,84.98999786376953,23984300
2025-12-23,80.26000213623047,83.70999908447266,78.69999694824219,82.27999877929688,22239800
2025-12-24,78.87000274658203,80.94000244140625,78.55000305175781,80.06999969482422,11922600
2025-12-26,76.41999816894531,79.29000091552734,75.7300033569336,79.0,14073500
2025-12-29,74.91999816894531,77.75,73.4000015258789,73.54000091552734,14033100
2025-12-30,73.9000015258789,75.86199951171875,73.6500015258789,74.75499725341797,13291800
2025-12-31,71.61000061035156,73.67500305175781,70.43000030517578,73.48999786376953,18122800
2026-01-02,79.31999969482422,81.16999816894531,73.16000366210938,73.93000030517578,30050000
2026-01-05,76.86000061035156,84.54000091552734,76.7699966430664,82.9000015258789,27206500
2026-01-06,77.94000244140625,78.83999633789062,73.75,78.6500015258789,25473300
2026-01-07,77.18000030517578,79.94000244140625,75.75,77.13999938964844,14413400
2026-01-08,77.08999633789062,79.93000030517578,75.91000366210938,77.57499694824219,20472200
2026-01-09,80.13999938964844,81.5,75.51000213623047,78.31999969482422,26303200
